DEPTNAME,LOCATION,EMPNO,FIRSTNAME
SPIFFY COMPUTER SERVICE DIV.,COIMBATORE,10,CHRISTINE
PLANNING,COIMBATORE,20,MICHAEL
INFORMATION CENTER,COIMBATORE,30,SALLY
SUPPORT SERVICES,COIMBATORE,50,JOHN
MANUFACTURING SYSTEMS,BANGALORE,60,IRVING
ADMINISTRATION SYSTEMS,BANGALORE,70,EVA
OPERATIONS,DELHI,90,EILEEN
SOFTWARE SUPPORT,DELHI,100,THEODORE
SPIFFY COMPUTER SERVICE DIV.,COIMBATORE,110,VINCENZO
SPIFFY COMPUTER SERVICE DIV.,COIMBATORE,120,SEAN
INFORMATION CENTER,COIMBATORE,130,DOLORES
INFORMATION CENTER,COIMBATORE,140,HEATHER
MANUFACTURING SYSTEMS,BANGALORE,150,BRUCE
MANUFACTURING SYSTEMS,BANGALORE,160,ELIZABETH
MANUFACTURING SYSTEMS,BANGALORE,170,MASATOSHI
MANUFACTURING SYSTEMS,BANGALORE,180,MARILYN
MANUFACTURING SYSTEMS,BANGALORE,190,JAMES
MANUFACTURING SYSTEMS,BANGALORE,200,DAVID
MANUFACTURING SYSTEMS,BANGALORE,210,WILLIAM
MANUFACTURING SYSTEMS,BANGALORE,220,JENNIFER
ADMINISTRATION SYSTEMS,BANGALORE,230,JAMES
ADMINISTRATION SYSTEMS,BANGALORE,240,SALVATORE
ADMINISTRATION SYSTEMS,BANGALORE,250,DANIEL
ADMINISTRATION SYSTEMS,BANGALORE,260,SYBIL
ADMINISTRATION SYSTEMS,BANGALORE,270,MARIA
OPERATIONS,DELHI,280,ETHEL
OPERATIONS,DELHI,290,JOHN
OPERATIONS,DELHI,300,PHILIP
OPERATIONS,DELHI,310,MAUDE
SOFTWARE SUPPORT,DELHI,320,RAMLAL
SOFTWARE SUPPORT,DELHI,330,WING
SOFTWARE SUPPORT,DELHI,340,JASON
SPIFFY COMPUTER SERVICE DIV.,COIMBATORE,200010,DIAN
SPIFFY COMPUTER SERVICE DIV.,COIMBATORE,200120,GREG
INFORMATION CENTER,COIMBATORE,200140,KIM
MANUFACTURING SYSTEMS,BANGALORE,200170,KIYOSHI
MANUFACTURING SYSTEMS,BANGALORE,200220,REBA
ADMINISTRATION SYSTEMS,BANGALORE,200240,ROBERT
OPERATIONS,DELHI,200280,EILEEN
OPERATIONS,DELHI,200310,MICHELLE
SOFTWARE SUPPORT,DELHI,200330,HELENA
SOFTWARE SUPPORT,DELHI,200340,ROY
